vol,d_vol,hystery,disp
0.00148044,222.062,0,0
0.00592168,370.094,0.000147427,8.1829e-06
0.0133236,518.112,0.000393142,3.28515e-05
0.0236858,666.108,0.000737151,8.44234e-05
0.037008,814.079,0.00117946,0.000172775
0.0532896,962.017,0.00172009,0.000307267
0.0725299,1109.92,0.00235906,0.000496773
0.0947283,1257.77,0.00309638,0.000749701
0.119884,1405.58,0.00393207,0.00107402
0.147995,1553.33,0.00486618,0.00147728
0.179062,1701.02,0.00589872,0.00196662
0.213082,1848.65,0.00702973,0.00254883
0.250055,1996.2,0.00825925,0.00323032
0.289979,2143.67,0.00958732,0.00401715
0.332853,2291.05,0.011014,0.00491507
0.378674,2438.35,0.0125393,0.00592953
0.427441,2585.55,0.0141633,0.00706566
0.479152,2732.65,0.0158861,0.00832833
0.533805,2879.64,0.0177076,0.00972214
0.591397,3026.51,0.0196281,0.0112514
0.651928,3173.27,0.0216475,0.0129203
0.715393,3319.9,0.0237659,0.0147327
0.781791,3466.4,0.0259833,0.0166922
0.851119,3612.77,0.0283,0.0188023
0.923374,3758.99,0.0307158,0.0210662
0.998554,3905.06,0.033231,0.023487
1.07666,4050.98,0.0358456,0.0260676
1.15767,4196.74,0.0385597,0.0288107
1.24161,4342.33,0.0413733,0.0317189
1.32846,4487.75,0.0442867,0.0347946
1.41821,4632.99,0.0472998,0.0380399
1.51087,4778.06,0.0504129,0.0414571
1.60643,4922.93,0.0536259,0.0450482
1.70489,5067.61,0.056939,0.0488148
1.80624,5212.08,0.0603524,0.0527589
1.91048,5356.36,0.063866,0.056882
2.01761,5500.42,0.0674802,0.0611855
2.12762,5644.26,0.0711949,0.065671
2.24051,5787.88,0.0750103,0.0703396
2.35626,5931.28,0.0789265,0.0751926
2.47489,6074.43,0.0829437,0.0802311
2.59638,6217.35,0.087062,0.085456
2.72072,6360.03,0.0912816,0.0908683
2.84792,6502.45,0.0956025,0.0964689
2.97797,6644.61,0.100025,0.102259
