vol,d_vol,hystery,disp
0,1162.24,0,0
0.0232448,865.856,0.000771612,0
0.0405619,796.795,0.00134657,8.85026e-05
0.0564978,798.446,0.00187574,0.000238347
0.0724668,822.095,0.00240608,0.000441093
0.0889087,852.589,0.00295221,0.00069412
0.10596,885.212,0.00351867,0.000996621
0.123665,918.495,0.00410689,0.00134835
0.142035,951.982,0.00471732,0.00174923
0.161074,985.531,0.0053501,0.00219925
0.180785,1019.1,0.00600529,0.00269841
0.201167,1052.67,0.00668291,0.0032467
0.22222,1086.24,0.00738297,0.00384414
0.243945,1119.81,0.00810548,0.00449071
0.266341,1153.37,0.00885046,0.00518643
0.289408,1186.93,0.00961792,0.00593129
0.313147,1220.49,0.0104079,0.0067253
0.337557,1254.05,0.0112203,0.00756845
0.362638,1287.6,0.0120552,0.00846073
0.38839,1321.15,0.0129127,0.00940216
0.414813,1354.69,0.0137927,0.0103927
0.441907,1388.24,0.0146953,0.0114324
0.469671,1421.78,0.0156204,0.0125212
0.498107,1455.31,0.0165681,0.0136591
0.527213,1488.85,0.0175383,0.0148462
0.55699,1522.38,0.0185312,0.0160823
0.587438,1555.9,0.0195467,0.0173676
0.618556,1589.42,0.0205848,0.0187019
0.650344,1622.94,0.0216456,0.0200853
0.682803,1656.45,0.022729,0.0215177
0.715932,1689.97,0.0238351,0.0229993
0.749731,1723.47,0.0249639,0.0245298
0.784201,1756.97,0.0261155,0.0261094
0.81934,1790.47,0.0272897,0.027738
0.85515,1823.97,0.0284867,0.0294156
0.891629,1857.46,0.0297064,0.0311422
0.928778,1890.94,0.030949,0.0329178
0.966597,1924.42,0.0322143,0.0347423
1.00509,1957.9,0.0335024,0.0366158
1.04424,1991.37,0.0348134,0.0385382
1.08407,2024.84,0.0361472,0.0405095
1.12457,2058.3,0.037504,0.0425297
1.16573,2091.76,0.0388836,0.0445988
1.20757,2125.22,0.0402861,0.0467167
1.25007,2158.67,0.0417115,0.0488834
1.29325,2192.11,0.04316,0.051099
1.33709,2225.55,0.0446314,0.0533633
1.3816,2258.98,0.0461258,0.0556765
1.42678,2292.41,0.0476432,0.0580383
1.47263,2325.84,0.0491836,0.0604489
1.51914,2359.26,0.0507472,0.0629082
1.56633,2392.67,0.0523338,0.0654162
1.61418,2426.08,0.0539435,0.0679728
1.6627,2459.49,0.0555764,0.0705781
1.71189,2492.88,0.0572325,0.0732319
1.76175,2526.28,0.0589117,0.0759344
1.81228,2559.67,0.0606142,0.0786854
1.86347,2593.05,0.0623398,0.0814849
1.91533,2626.43,0.0640888,0.0843329
1.96786,2659.8,0.065861,0.0872294
2.02106,2693.16,0.0676566,0.0901743
2.07492,2726.52,0.0694755,0.0931676
2.12945,2759.88,0.0713178,0.0962094
2.18465,2793.23,0.0731835,0.0992994
2.24051,2826.57,0.0750726,0.102438
2.29704,2859.91,0.0769852,0.105625
2.35424,2893.24,0.0789212,0.108859
2.41211,2926.56,0.0808808,0.112143
2.47064,2959.88,0.0828639,0.115474
2.52984,2993.2,0.0848706,0.118854
2.5897,3026.5,0.0869008,0.122281
2.65023,3059.81,0.0889548,0.125757
2.71143,3093.1,0.0910324,0.129281
2.77329,3126.39,0.0931336,0.132853
2.83582,3159.67,0.0952587,0.136472
2.89901,3192.95,0.0974074,0.14014
2.96287,3226.22,0.09958,0.143856
3.02739,3259.48,0.101776,0.147619
3.09258,3292.74,0.103997,0.151431
3.15844,3325.99,0.106241,0.15529
3.22496,3359.24,0.108509,0.159197
3.29214,3392.48,0.110801,0.163152
3.35999,3425.71,0.113117,0.167154
3.42851,3458.93,0.115457,0.171204
3.49768,3492.15,0.117821,0.175302
3.56753,3525.36,0.120209,0.179447
3.63803,3558.57,0.122622,0.18364
3.70921,3591.77,0.125058,0.18788
3.78104,3624.96,0.127519,0.192168
3.85354,3658.15,0.130004,0.196503
3.9267,3691.33,0.132514,0.200885
4.00053,3724.5,0.135047,0.205315
4.07502,3757.66,0.137605,0.209792
4.15017,3790.82,0.140188,0.214316
4.22599,3823.97,0.142795,0.218888
4.30247,3857.12,0.145426,0.223506
4.37961,3890.26,0.148082,0.228172
4.45742,3923.39,0.150762,0.232884
4.53588,3956.51,0.153468,0.237644
4.61501,3989.63,0.156197,0.242451
4.69481,4022.74,0.158952,0.247304
4.77526,4055.85,0.161731,0.252205
4.85638,4088.94,0.164535,0.257152
4.93816,4122.03,0.167364,0.262146
5.0206,4155.12,0.170217,0.267186
5.1037,4188.19,0.173096,0.272273
5.18746,4221.26,0.176,0.277407
5.27189,4254.32,0.178928,0.282588
5.35698,4287.38,0.181882,0.287815
5.44272,4320.43,0.18486,0.293088
5.52913,4353.47,0.187864,0.298408
5.6162,4386.5,0.190893,0.303774
5.70393,4419.53,0.193948,0.309186
5.79232,4452.55,0.197027,0.314645
5.88137,4485.56,0.200132,0.320149
5.97108,4518.57,0.203262,0.3257
6.06146,4551.57,0.206418,0.331297
6.15249,4584.56,0.209599,0.33694
6.24418,4617.54,0.212806,0.342629
6.33653,4650.52,0.216038,0.348364
6.42954,4683.49,0.219296,0.354144
6.52321,4716.46,0.22258,0.359971
6.61754,4749.42,0.225889,0.365843
6.71253,4782.37,0.229225,0.371761
6.80817,4815.31,0.232586,0.377724
6.90448,4848.25,0.235973,0.383733
7.00145,4881.18,0.239385,0.389787
7.09907,4914.1,0.242824,0.395887
7.19735,4947.02,0.246289,0.402033
7.29629,4979.93,0.24978,0.408223
7.39589,5012.83,0.253298,0.414459
7.49615,5045.73,0.256841,0.42074
7.59706,5078.62,0.260411,0.427066
7.69863,5111.5,0.264007,0.433437
7.80086,5144.37,0.267629,0.439853
7.90375,5177.24,0.271278,0.446314
8.0073,5210.11,0.274954,0.45282
8.1115,5242.96,0.278656,0.459371
8.21636,5275.81,0.282385,0.465966
8.32187,5308.66,0.28614,0.472606
8.42805,5341.49,0.289922,0.479291
8.53488,5374.32,0.293731,0.48602
8.64236,5407.15,0.297567,0.492794
8.75051,5439.97,0.30143,0.499612
8.8593,5472.78,0.30532,0.506474
8.96876,5505.58,0.309237,0.513381
9.07887,5538.38,0.313181,0.520332
9.18964,5571.18,0.317152,0.527327
9.30106,5603.96,0.32115,0.534366
9.41314,5636.74,0.325176,0.541449
9.52588,5669.52,0.329229,0.548576
9.63927,5702.29,0.33331,0.555747
9.75331,5735.05,0.337418,0.562961
9.86801,5767.81,0.341554,0.57022
9.98337,5800.56,0.345718,0.577521
10.0994,5833.31,0.349909,0.584867
10.216,5866.05,0.354128,0.592256
10.3334,5898.79,0.358375,0.599688
10.4513,5931.52,0.36265,0.607164
10.57,5964.24,0.366953,0.614683
10.6893,5996.96,0.371284,0.622245
10.8092,6029.68,0.375643,0.62985
10.9298,6062.39,0.38003,0.637498
11.051,6095.09,0.384446,0.645189
11.1729,6127.79,0.38889,0.652923
11.2955,6160.49,0.393363,0.6607
11.4187,6193.18,0.397864,0.66852
11.5426,6225.86,0.402394,0.676382
11.6671,6258.54,0.406952,0.684287
11.7923,6291.22,0.411539,0.692234
11.9181,6323.89,0.416156,0.700224
12.0446,6356.56,0.420801,0.708256
12.1717,6389.23,0.425475,0.71633
12.2995,6421.89,0.430178,0.724447
12.4279,6454.54,0.43491,0.732605
12.557,6487.2,0.439671,0.740806
12.6868,6519.84,0.444462,0.749048
12.8171,6552.49,0.449282,0.757332
12.9482,6585.13,0.454132,0.765658
13.0799,6617.77,0.459011,0.774026
13.2123,6650.41,0.46392,0.782435
13.3453,6683.04,0.468859,0.790886
13.4789,6715.67,0.473828,0.799379
13.6132,6748.3,0.478826,0.807912
13.7482,6780.92,0.483855,0.816487
13.8838,6813.54,0.488913,0.825103
14.0201,6846.16,0.494002,0.83376
