vol,d_vol,hystery,disp
0.00037011,55.5163,0,0
0.00148044,92.5266,3.68573e-05,2.04573e-06
0.00333097,129.536,9.82862e-05,8.21293e-06
0.00592168,166.544,0.000184287,2.11063e-05
0.00925256,203.55,0.000294861,4.31954e-05
0.0133236,240.555,0.000430008,7.68217e-05
0.0181347,277.557,0.00058973,0.000124205
0.0236858,314.556,0.000774028,0.000187451
0.0299769,351.552,0.000982903,0.000268553
0.037008,388.545,0.00121636,0.000369404
0.0447789,425.534,0.00147439,0.000491796
0.0532896,462.519,0.00175701,0.00063743
0.0625399,499.499,0.00206421,0.000807916
0.0725299,536.474,0.00239601,0.00100478
0.0832594,573.444,0.00275239,0.00122947
0.0947283,610.408,0.00313337,0.00148336
0.106936,647.366,0.00353894,0.00176775
0.119884,684.318,0.00396912,0.00208387
0.13357,721.263,0.0044239,0.00243288
0.147995,758.201,0.00490328,0.0028159
0.163159,795.132,0.00540729,0.00323397
0.179062,832.054,0.0059359,0.00368807
0.195703,868.969,0.00648914,0.00417916
0.213082,905.874,0.00706701,0.00470812
0.2312,942.771,0.0076695,0.00527579
0.250055,979.659,0.00829664,0.00588298
0.269649,1016.54,0.00894841,0.00653043
0.289979,1053.4,0.00962483,0.00721886
0.311047,1090.26,0.0103259,0.00794895
0.332853,1127.11,0.0110516,0.00872133
0.355395,1163.94,0.011802,0.00953662
0.378674,1200.77,0.0125771,0.0103954
0.402689,1237.58,0.0133769,0.0112982
0.427441,1274.38,0.0142013,0.0122455
0.452928,1311.17,0.0150504,0.0132378
0.479152,1347.94,0.0159243,0.0142756
0.506111,1384.7,0.0168228,0.0153593
0.533805,1421.45,0.0177461,0.0164892
0.562234,1458.19,0.0186941,0.0176659
0.591397,1494.9,0.0196668,0.0188897
0.621295,1531.61,0.0206642,0.0201608
0.651928,1568.3,0.0216864,0.0214796
0.683294,1604.97,0.0227334,0.0228465
0.715393,1641.63,0.0238051,0.0242616
0.748226,1678.27,0.0249016,0.0257254
0.781791,1714.9,0.0260229,0.0272379
0.816089,1751.51,0.027169,0.0287995
0.851119,1788.1,0.0283399,0.0304104
0.886881,1824.67,0.0295356,0.0320708
0.923374,1861.22,0.0307562,0.0337809
0.960599,1897.76,0.0320016,0.0355408
0.998554,1934.28,0.0332718,0.0373508
1.03724,1970.78,0.0345669,0.0392109
1.07666,2007.26,0.0358868,0.0411214
1.1168,2043.72,0.0372317,0.0430824
1.15767,2080.16,0.0386014,0.045094
1.19928,2116.58,0.0399961,0.0471564
1.24161,2152.98,0.0414156,0.0492695
1.28467,2189.35,0.0428601,0.0514336
1.32846,2225.71,0.0443295,0.0536488
1.37297,2262.04,0.0458239,0.055915
1.41821,2298.35,0.0473433,0.0582325
1.46418,2334.64,0.0488876,0.0606012
1.51087,2370.91,0.050457,0.0630212
1.55829,2407.15,0.0520513,0.0654927
1.60643,2443.37,0.0536707,0.0680155
1.6553,2479.56,0.0553151,0.0705899
1.70489,2515.73,0.0569845,0.0732157
1.75521,2551.88,0.058679,0.0758931
1.80624,2588,0.0603986,0.0786221
1.858,2624.09,0.0621433,0.0814027
1.91048,2660.16,0.0639131,0.084235
1.96369,2696.2,0.0657081,0.0871188
2.01761,2732.21,0.0675281,0.0900543
2.07226,2768.2,0.0693734,0.0930415
2.12762,2804.16,0.0712438,0.0960803
2.1837,2840.1,0.0731393,0.0991708
2.24051,2876,0.0750601,0.102313
2.29803,2911.88,0.0770061,0.105507
2.35626,2947.73,0.0789774,0.108752
2.41522,2983.55,0.0809739,0.112049
2.47489,3019.34,0.0829956,0.115398
2.53528,3055.1,0.0850427,0.118798
2.59638,3090.83,0.0871151,0.122249
2.65819,3126.53,0.0892128,0.125753
2.72072,3162.19,0.0913358,0.129307
2.78397,3197.83,0.0934842,0.132913
2.84792,3233.44,0.0956579,0.136571
2.91259,3269.01,0.0978571,0.14028
2.97797,3304.55,0.100082,0.14404
3.04406,3340.06,0.102332,0.147852
3.11087,3375.54,0.104607,0.151714
3.17838,3410.98,0.106908,0.155628
3.2466,3446.39,0.109235,0.159594
3.31552,3481.76,0.111586,0.16361
3.38516,3517.1,0.113964,0.167677
3.4555,3552.41,0.116367,0.171795
3.52655,3587.68,0.118796,0.175964
3.5983,3622.91,0.12125,0.180184
3.67076,3658.11,0.123729,0.184455
3.74392,3693.28,0.126235,0.188776
3.81779,3728.4,0.128766,0.193149
3.89236,3763.5,0.131323,0.197571
3.96763,3798.55,0.133905,0.202045
4.0436,3833.56,0.136513,0.206568
4.12027,3868.54,0.139147,0.211143
4.19764,3903.48,0.141807,0.215767
4.27571,3938.38,0.144492,0.220442
4.35448,3973.24,0.147204,0.225167
4.43394,4008.07,0.149941,0.229942
4.5141,4042.85,0.152704,0.234767
4.59496,4077.59,0.155492,0.239641
4.67651,4112.3,0.158307,0.244566
4.75876,4146.96,0.161148,0.249541
4.8417,4181.58,0.164014,0.254565
4.92533,4216.16,0.166907,0.259639
5.00965,4250.7,0.169825,0.264762
5.09467,4285.2,0.17277,0.269935
5.18037,4319.65,0.17574,0.275157
5.26676,4354.06,0.178737,0.280428
5.35384,4388.43,0.18176,0.285748
5.44161,4422.76,0.184809,0.291118
5.53007,4457.04,0.187884,0.296536
5.61921,4491.28,0.190985,0.302003
5.70904,4525.47,0.194112,0.307519
5.79954,4559.62,0.197265,0.313084
5.89074,4593.73,0.200445,0.318697
5.98261,4627.78,0.203651,0.324359
6.07517,4661.8,0.206884,0.330069
6.1684,4695.76,0.210142,0.335827
6.26232,4729.68,0.213427,0.341633
6.35691,4763.56,0.216738,0.347488
6.45218,4797.39,0.220076,0.35339
6.54813,4831.17,0.22344,0.35934
6.64475,4864.9,0.226831,0.365338
6.74205,4898.58,0.230248,0.371384
6.84002,4932.22,0.233691,0.377477
6.93867,4965.8,0.237162,0.383618
7.03798,4999.34,0.240658,0.389805
7.13797,5032.83,0.244181,0.39604
7.23863,5066.27,0.247731,0.402322
7.33995,5099.66,0.251308,0.408651
7.44195,5133,0.254911,0.415027
7.54461,5166.28,0.258541,0.42145
7.64793,5199.52,0.262197,0.427919
7.75192,5232.71,0.26588,0.434434
7.85658,5265.84,0.26959,0.440996
7.96189,5298.92,0.273327,0.447604
8.06787,5331.95,0.277091,0.454258
8.17451,5364.93,0.280882,0.460959
8.28181,5397.85,0.284699,0.467705
8.38977,5430.72,0.288543,0.474497
8.49838,5463.54,0.292415,0.481334
8.60765,5496.3,0.296313,0.488217
8.71758,5529.01,0.300239,0.495145
8.82816,5561.67,0.304191,0.502119
8.93939,5594.27,0.30817,0.509138
9.05128,5626.81,0.312177,0.516201
9.16381,5659.3,0.316211,0.52331
9.277,5691.73,0.320271,0.530463
9.39083,5724.11,0.32436,0.537661
9.50532,5756.43,0.328475,0.544903
9.62044,5788.69,0.332617,0.55219
9.73622,5820.9,0.336787,0.55952
9.85264,5853.05,0.340984,0.566895
9.9697,5885.14,0.345209,0.574314
10.0874,5917.17,0.349461,0.581776
10.2057,5949.15,0.35374,0.589282
10.3247,5981.06,0.358047,0.596832
10.4443,6012.92,0.362381,0.604425
10.5646,6044.72,0.366743,0.612061
10.6855,6076.46,0.371132,0.61974
10.807,6108.13,0.375549,0.627462
10.9292,6139.75,0.379993,0.635227
11.052,6171.31,0.384465,0.643034
11.1754,6202.81,0.388965,0.650884
11.2995,6234.24,0.393492,0.658777
11.4242,6265.61,0.398047,0.666711
